Field=#~Integer~#~50|Field=LibRef~String~LibRef~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~bgm111-breakout.PrjPcb|ReportField=ProjectFullPath~D:\Ryan\Documents\Projects\BGM111-Breakout\bgm111-breakout.PrjPcb|ReportField=Title~Bill of Materials For Project [bgm111-breakout.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~15|ReportField=ReportTime~5:00:36 PM|ReportField=ReportDate~7/01/2016|ReportField=ReportDateTime~7/01/2016 5:00:36 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~7/01/2016|ReportField=CurrentTime~4:58:24 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~D:\Ryan\Documents\Projects\BGM111-Breakout\bgm111-breakout.SchDoc|ReportField=DocumentName~bgm111-breakout.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~7/01/2016|ReportField=Organization~|ReportField=ProjectName~bgm111-breakout.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~bgm111-breakout.PrjPcb|ReportField=DataSourceFullPath~D:\Ryan\Documents\Projects\BGM111-Breakout\bgm111-breakout.PrjPcb
1|FTSH-105-01-X-DV-K|CONN HDR SM FTSH-105 10POS DUAL .05"|DBG|FTSH-105-XX-X-DV-K|1
2|LNJ237W82RA|LED SM 0603 RED 1V95 FWD VOLTAGE|L0, L1, L2, L3|SMT0603P|4
3|Header 8|Header, 8-Pin|P1, P2|HDR1X8|2
4|RES-SM-0603-220R|RES SM 0603 220R|R4, R6, R10, R11|SMT0603|4
5|KMR231NG|PB SW SM TOP|RST, USR|KMR231NG|2
6|Header 6|Header, 6-Pin|SER|HDR1X6|1
7|BGM111|MODULE BLE BGM111|U1|BGM111|1
